Month,Ward name,Ward code,mean,mean_ci_lower,mean_ci_upper
2025-04-01,Pinner South,E05013556,4.678142452886018,1.907576469884439,7.448708435887596
2025-05-01,Pinner South,E05013556,0.6835433174287089,-2.112836381169061,3.4799230160264787
2025-06-01,Pinner South,E05013556,1.6582283412854708,-1.138151357312299,4.45460803988324
2025-04-01,King George's & Sunray,E05013936,4.011471965947136,1.0064291394716083,7.016514792422663
2025-05-01,King George's & Sunray,E05013936,4.5047267813333605,0.8373600482942374,8.172093514372484
2025-06-01,King George's & Sunray,E05013936,4.4808098041157365,0.20661778341452663,8.755001824816947
2025-04-01,Pinkwell,E05013576,13.074742659560483,3.5546470872616265,22.59483823185934
2025-05-01,Pinkwell,E05013576,10.52282916975966,0.9956566830361133,20.050001656483207
2025-06-01,Pinkwell,E05013576,12.52307292316336,2.9886070294717832,22.057538816854937
2025-04-01,Pitshanger,E05013535,8.016065779295664,0.4790793842981351,15.553052174293192
2025-05-01,Pitshanger,E05013535,8.262543875909746,-2.395281894458982,18.920369646278473
2025-06-01,Pitshanger,E05013535,8.056377402076205,-4.996298047221297,21.109052851373704
2025-04-01,Perry Vale,E05013729,7.496211276518429,-1.7302815756274432,16.7227041286643
2025-05-01,Perry Vale,E05013729,4.496372845092504,-4.202453397017392,13.195199087202399
2025-06-01,Perry Vale,E05013729,4.079007710844816,-4.6198185312650795,12.777833952954712
2025-04-01,Perivale,E05013534,7.72928875780355,0.1140121625423598,15.344565353064741
2025-05-01,Perivale,E05013534,7.8924019163538714,0.2791776775937036,15.50562615511404
2025-06-01,Perivale,E05013534,6.424947624910551,-1.186254084800022,14.036149334621125
2025-04-01,Parsloes,E05014067,5.525870261023361,1.0309023846649303,10.020838137381793
2025-05-01,Parsloes,E05014067,4.404936723493728,-0.8565096148881279,9.666383061875585
2025-06-01,Parsloes,E05014067,3.799228271948089,-1.739520596842894,9.337977140739072
2025-04-01,Leytonstone,E05013897,3.2558031062851205,-3.5584649028684483,10.07007111543869
2025-05-01,Leytonstone,E05013897,5.099953580961859,-2.6779777613650744,12.877884923288793
2025-06-01,Leytonstone,E05013897,4.943341826464297,-3.1036879098582526,12.990371562786848
2025-04-01,Leyton,E05013896,9.278514641205355,-1.560321553597035,20.117350836007745
2025-05-01,Leyton,E05013896,9.700030758350016,-3.713813932618992,23.113875449319025
2025-06-01,Leyton,E05013896,9.010098342234066,-5.159807583580976,23.18000426804911
2025-04-01,Parsons Green & Sandford,E05013745,2.787659084149075,-1.9549832050642006,7.5303013733623505
2025-05-01,Parsons Green & Sandford,E05013745,2.927629136838689,-1.8516137189726307,7.706871992650008
2025-06-01,Parsons Green & Sandford,E05013745,2.9102062494269076,-1.869601499126309,7.690013997980124
2025-04-01,Lewisham Central,E05013727,4.555111510345659,-5.753056186938448,14.863279207629766
2025-05-01,Lewisham Central,E05013727,32.18143491132598,17.81211465587369,46.55075516677827
2025-06-01,Lewisham Central,E05013727,0.09810992944118624,-17.414639938349794,17.610859797232166
2025-04-01,Peckham,E05011110,8.624029557208333,-1.356761118798671,18.604820233215335
2025-05-01,Peckham,E05011110,8.999999999983203,-1.6403267972028885,19.640326797169294
2025-06-01,Peckham,E05011110,11.0,0.3596732028139087,21.64032679718609
2025-04-01,Lee Green,E05013726,2.9999925940546177,-6.238362751357759,12.238347939466994
2025-05-01,Lee Green,E05013726,2.6666979353260256,-6.04331238920456,11.376708259856612
2025-06-01,Lee Green,E05013726,1.0000345603890455,-7.70997576414154,9.71004488491963
2025-04-01,Lansbury,E05009325,2.479922570875798,-11.993657152141084,16.95350229389268
2025-05-01,Lansbury,E05009325,2.0500053191797423,-16.728509795868764,20.82852043422825
2025-06-01,Lansbury,E05009325,1.694618153816429,-19.52920727155897,22.918443579191827
2025-04-01,Lea Bridge,E05013895,9.03439717568508,1.7956368983165936,16.273157453053564
2025-05-01,Lea Bridge,E05013895,6.219619358102513,-3.2818490971164334,15.721087813321459
2025-06-01,Lea Bridge,E05013895,4.18355358332936,-6.954729599430353,15.321836766089072
2025-04-01,Lea Bridge,E05009380,4.425716540468866,-1.737707191424069,10.5891402723618
2025-05-01,Lea Bridge,E05009380,7.542786708104536,1.5226625637464082,13.562910852462664
2025-06-01,Lea Bridge,E05009380,7.102219398727714,1.108375181681331,13.096063615774096
2025-04-01,Pembridge,E05009400,8.745054945054946,2.8008164193554217,14.689293470754471
2025-05-01,Pembridge,E05009400,6.407482188141529,0.057310814956995415,12.757653561326062
2025-06-01,Pembridge,E05009400,7.866538590258916,0.05464431648074797,15.678432864037084
2025-04-01,Laycock,E05013708,7.257143428440015,1.888881736618921,12.62540512026111
2025-05-01,Laycock,E05013708,7.257143428440015,1.888881736528913,12.625405120351118
2025-06-01,Laycock,E05013708,7.257143428440015,1.888881736438905,12.625405120441126
2025-04-01,Lavender Fields,E05013817,5.670886075949367,-1.703737845827022,13.045509997725755
2025-05-01,Lavender Fields,E05013817,6.227848101265823,-4.2014450663114085,16.657141268843056
2025-06-01,Lavender Fields,E05013817,5.9493670886075956,-6.823856230621961,18.722590407837153
2025-04-01,Penge & Cator,E05014002,7.66027539183989,-4.738347959838117,20.058898743517897
2025-05-01,Penge & Cator,E05014002,7.492938660638409,-5.430571483705184,20.416448804982004
2025-06-01,Penge & Cator,E05014002,7.329257356974042,-6.077234443610704,20.735749157558786
2025-04-01,Lavender,E05014014,8.000017095569635,-6.044539957331281,22.044574148470552
2025-05-01,Lavender,E05014014,1.0000798718695874,-12.241274399877131,14.241434143616306
2025-06-01,Lavender,E05014014,3.000034228170264,-10.241320043576454,16.241388499916983
2025-04-01,Larkswood,E05013894,4.140510706849879,-2.721266989719024,11.002288403418781
2025-05-01,Larkswood,E05013894,2.2784980447342624,-6.589525458024686,11.146521547493212
2025-06-01,Larkswood,E05013894,2.122320940300145,-7.867341469604913,12.111983350205204
2025-04-01,Peckham Rye,E05011111,5.028545165992854,1.1928486478824065,8.864241684103302
2025-05-01,Peckham Rye,E05011111,8.337002507577964,3.7566867275261107,12.917318287629817
2025-06-01,Peckham Rye,E05011111,6.9007760571849825,1.4439175241598443,12.357634590210122
2025-04-01,Kilburn,E05013665,10.925913097789053,2.116125563998521,19.735700631579583
2025-05-01,Kilburn,E05013665,7.076533012367673,-1.7299904578674958,15.883056482602841
2025-06-01,Kilburn,E05013665,0.9935180225658975,-7.8106399167611364,9.797675961892931
2025-04-01,Kilburn,E05013503,10.499898064148208,-17.484681122067684,38.4844772503641
2025-05-01,Kilburn,E05013503,9.333680642981115,-17.05058304898517,35.717944334947404
2025-06-01,Kilburn,E05013503,8.333725945152962,-18.050537746813326,34.717989637119246
2025-04-01,Plaistow,E05014004,2.7098884198526383,-2.023035347489233,7.44281218719451
2025-05-01,Plaistow,E05014004,0.25895159180319505,-5.480155852183488,5.998059035789879
2025-06-01,Plaistow,E05014004,1.3703833599474295,-5.357111395521396,8.097878115416254
2025-04-01,Jubilee,E05013684,13.000000000003578,1.8186749873225772,24.181325012684578
2025-05-01,Jubilee,E05013684,11.000000000003578,-4.812781478217262,26.812781478224416
2025-06-01,Jubilee,E05013684,7.000000000003578,-12.366623017890355,26.36662301789751
2025-04-01,Isleworth,E05013625,1.7240643096457324,-4.913839071115421,8.361967690406885
2025-05-01,Isleworth,E05013625,1.811546200757015,-5.170542227314877,8.793634628828906
2025-06-01,Isleworth,E05013625,-0.5949037157686203,-8.902211062449013,7.712403630911773
2025-04-01,Poplar,E05009328,2.4473348553729433,-0.23467043620492545,5.1293401469508115
2025-05-01,Poplar,E05009328,4.812385533551147,2.1019450094379133,7.522826057664381
2025-06-01,Poplar,E05009328,2.0125600508258734,-0.6978794439637568,4.722999545615504
2025-04-01,Island Gardens,E05009324,5.111614094529702,2.016550903500981,8.206677285558422
2025-05-01,Island Gardens,E05009324,4.828882902130129,-0.4017374364674309,10.05950324072769
2025-06-01,Island Gardens,E05009324,1.7496368464820868,-3.799017803240308,7.298291496204482
2025-04-01,Preston,E05013506,1.9922859431210023,-1.4265232982645253,5.41109518450653
2025-05-01,Preston,E05013506,0.7530436470165991,-2.681146120308828,4.1872334143420264
2025-06-01,Preston,E05013506,2.240856669632202,-1.1933311693738404,5.675044508638244
2025-04-01,Ilford Town,E05011246,3.9999999994359445,-11.389494580077072,19.389494578948963
2025-05-01,Ilford Town,E05011246,6.6667534353402,-7.842626048305772,21.176132918986173
2025-06-01,Ilford Town,E05011246,8.22037764657291e-05,-14.509297279869507,14.509461687422437
2025-04-01,Ickenham & South Harefield,E05013573,4.4231024988029315,0.7693740678177803,8.076830929788082
2025-05-01,Ickenham & South Harefield,E05013573,2.1987319821269717,-2.6729060431808995,7.070370007434843
2025-06-01,Ickenham & South Harefield,E05013573,2.6520269998725112,-2.0649162713605493,7.368970271105572
2025-04-01,Ponders End,E05013689,10.009663758980928,3.1500760038232087,16.869251514138647
2025-05-01,Ponders End,E05013689,10.354496736630384,3.710125871490586,16.998867601770183
2025-06-01,Ponders End,E05013689,11.975238398596773,5.348084757894712,18.602392039298834
2025-04-01,Primrose Hill,E05013667,5.8413098236474585,-1.7121333668690708,13.394753014163989
2025-05-01,Primrose Hill,E05013667,10.487408713931266,1.7579001663406721,19.21691726152186
2025-06-01,Primrose Hill,E05013667,8.63627895403858,-1.7962917525599895,19.06884966063715
2025-04-01,Hyde Park,E05013796,8.832391761361393,-1.4517985516804472,19.116582074403233
2025-05-01,Hyde Park,E05013796,11.398792212440878,1.1314869913065948,21.66609743357516
2025-06-01,Hyde Park,E05013796,9.261180500673785,-0.9924877240354153,19.514848725382983
2025-04-01,Purley & Woodcote,E05011476,6.452010869030152,1.840317234757542,11.063704503302763
2025-05-01,Purley & Woodcote,E05011476,6.584219660537131,1.9725265198302662,11.195912801243995
2025-06-01,Purley & Woodcote,E05011476,8.866850636034169,4.255157747574123,13.478543524494214
2025-04-01,Hoxton West,E05009378,7.989404790644186,-1.9479416405003986,17.92675122178877
2025-05-01,Hoxton West,E05009378,8.715079884922716,-2.2738543238953657,19.704014093740795
2025-06-01,Hoxton West,E05009378,7.283405062628381,-3.1944025490166172,17.76121267427338
2025-04-01,Purley Oaks & Riddlesdown,E05011477,4.328282828282828,0.3275944134125526,8.328971243153102
2025-05-01,Purley Oaks & Riddlesdown,E05011477,4.220513212937455,-0.5989531757100526,9.039979601584962
2025-06-01,Purley Oaks & Riddlesdown,E05011477,4.255892127065986,-1.484508313984759,9.996292568116733
2025-04-01,Hoxton East & Shoreditch,E05009377,24.493738819320214,13.213335541092851,35.774142097547575
2025-05-01,Hoxton East & Shoreditch,E05009377,23.74998693253883,11.127566399661275,36.37240746541639
2025-06-01,Hoxton East & Shoreditch,E05009377,24.120310620948167,8.924816249119393,39.31580499277694
2025-04-01,Hounslow West,E05013624,1.9742472179564805,-1.655936931446016,5.604431367358977
2025-05-01,Hounslow West,E05013624,1.8835879901533237,-2.3678660456771463,6.135042025983793
2025-06-01,Hounslow West,E05013624,10.097081309061567,4.793909413630051,15.400253204493083
2025-04-01,Queen's Gate,E05009401,5.664098290113879,0.5008275995303029,10.827368980697454
2025-05-01,Queen's Gate,E05009401,5.956545508380007,0.7017630201630363,11.211327996596978
2025-06-01,Queen's Gate,E05009401,5.892524798743452,0.6266530100601937,11.15839658742671
2025-04-01,Hylands & Harrow Lodge,E05013976,2.464390746874692,-3.1634423212180027,8.092223814967387
2025-05-01,Hylands & Harrow Lodge,E05013976,2.5694890229203438,-4.059124524273243,9.198102570113932
2025-06-01,Hylands & Harrow Lodge,E05013976,2.7847235971367663,-5.118221139448781,10.687668333722314
2025-04-01,Junction,E05013707,16.03122137494818,7.125478976127859,24.936963773768504
2025-05-01,Junction,E05013707,19.887279128392265,10.701285946834522,29.073272309950006
2025-06-01,Junction,E05013707,18.504345818290822,8.87224095059696,28.136450685984684
2025-04-01,Kelsey & Eden Park,E05013999,6.677864664583082,1.5614743706378027,11.794254958528363
2025-05-01,Kelsey & Eden Park,E05013999,5.285247237754245,-1.7465592324623351,12.317053707970825
2025-06-01,Kelsey & Eden Park,E05013999,5.618578857222184,-2.908739292650406,14.145897007094774
2025-04-01,Pollards Hill,E05013821,1.829925323114964,-1.0435488403583095,4.703399486588237
2025-05-01,Pollards Hill,E05013821,4.2111630092501695,1.2782004221864849,7.144125596313854
2025-06-01,Pollards Hill,E05013821,1.8299253230888413,-1.1613428538305888,4.821193500008271
2025-04-01,Kidbrooke Village & Sutcliffe,E05014084,6.133302124491791,-0.4190272525784122,12.685631501561993
2025-05-01,Kidbrooke Village & Sutcliffe,E05014084,6.123881947809813,-0.5862113022089677,12.833975197828593
2025-06-01,Kidbrooke Village & Sutcliffe,E05014084,6.035920490905042,-0.6882842316000577,12.760125213410141
2025-04-01,Plaistow North,E05013918,7.30889349810468,2.270785803435576,12.347001192773783
2025-05-01,Plaistow North,E05013918,6.1173110350715945,0.9757348383892293,11.25888723175396
2025-06-01,Plaistow North,E05013918,5.978310510061627,0.7854564327690827,11.171164587354172
2025-04-01,Kidbrooke Park,E05014083,1.0385746937212488,-3.2696517435104724,5.34680113095297
2025-05-01,Kidbrooke Park,E05014083,0.9660361136269364,-4.743357959919079,6.675430187172951
2025-06-01,Kidbrooke Park,E05014083,0.41959128694197745,-5.600633101367911,6.439815675251865
2025-04-01,Kew,E05013782,6.042268914366353,-1.4424903107120235,13.527028139444731
2025-05-01,Kew,E05013782,6.4538326814215585,-1.0854330063462765,13.993098369189394
2025-06-01,Kew,E05013782,5.778701290011046,-1.7710101690186821,13.328412749040774
2025-04-01,Plaistow South,E05013919,5.029179627473317,-1.8250340470620312,11.883393302008665
2025-05-01,Plaistow South,E05013919,5.027424966040732,-1.854411891666211,11.909261823747674
2025-06-01,Plaistow South,E05013919,5.027530479270666,-1.9253103455713187,11.980371304112651
2025-04-01,Kenton West,E05013552,2.0035831941724402,-1.9449607892847922,5.952127177629673
2025-05-01,Kenton West,E05013552,3.002012852007224,-1.1231762194716475,7.127201923486096
2025-06-01,Kenton West,E05013552,1.0011307155035434,-3.1782511764869588,5.1805126074940455
2025-04-01,Plaistow West & Canning Town East,E05013920,6.10074062399173,1.623575630092711,10.57790561789075
2025-05-01,Plaistow West & Canning Town East,E05013920,5.901402231715203,1.2495144279735175,10.553290035456888
2025-06-01,Plaistow West & Canning Town East,E05013920,5.203583461075595,0.3743600303151906,10.032806891836
2025-04-01,Kenton East,E05013551,5.591836734694,1.0798652020256831,10.103808267362316
2025-05-01,Kenton East,E05013551,5.758433985839306,0.5154711880759928,11.001396783602619
2025-06-01,Kenton East,E05013551,5.6904351078208135,-0.5704726295626621,11.95134284520429
2025-04-01,Kenton,E05013502,6.5444242708994995,1.7550157254671204,11.333832816331878
2025-05-01,Kenton,E05013502,6.9628441497967275,2.16772129748645,11.757967002107005
2025-06-01,Kenton,E05013502,6.9195715995717695,2.1184741171925623,11.720669081950977
2025-04-01,Plashet,E05013921,2.45085782797669,-0.9464374643388527,5.848153120292233
2025-05-01,Plashet,E05013921,2.45085782797669,-0.9595978720589344,5.861313528012314
2025-06-01,Plashet,E05013921,2.45085782797669,-0.9727076906926424,5.874423346646022
2025-04-01,Kentish Town South,E05013664,3.3334257599928803,0.6768829200395086,5.989968599946252
2025-05-01,Kentish Town South,E05013664,2.7968371753439665,-0.9103175704510393,6.503991921138972
2025-06-01,Kentish Town South,E05013664,5.12490234856654,1.4177521785652774,8.832052518567803
2025-04-01,Plumstead & Glyndon,E05014087,5.453376092981392,-0.6109040809527269,11.51765626691551
2025-05-01,Plumstead & Glyndon,E05014087,5.344829953159287,-0.7172981886115126,11.406958094930086
2025-06-01,Plumstead & Glyndon,E05014087,5.238444358340753,-0.8216158488138916,11.298504565495398
2025-04-01,Kentish Town North,E05013663,4.691037196684764,-0.6220396588005466,10.004114052170074
2025-05-01,Kentish Town North,E05013663,6.347067027286281,0.7770815116984151,11.917052542874146
2025-06-01,Kentish Town North,E05013663,4.845409715327431,-0.7838632144120625,10.474682645066924
2025-04-01,Kennington,E05014105,4.57273698187127,1.6589192651556726,7.486554698586868
2025-05-01,Kennington,E05014105,10.09188649030758,6.124304518477452,14.059468462137708
2025-06-01,Kennington,E05014105,7.908983016289703,3.936377674128392,11.881588358451014
2025-04-01,Plumstead Common,E05014088,4.433976639333729,-0.2365679235395053,9.104521202206964
2025-05-01,Plumstead Common,E05014088,3.4303492008316185,-1.0534564726247453,7.914154874287982
2025-06-01,Plumstead Common,E05014088,8.43003304697055,3.9424610632948367,12.917605030646264
2025-04-01,Kenley,E05011469,2.490721050027931,-1.5791783825903112,6.560620482646173
2025-05-01,Kenley,E05011469,2.5826256792827578,-1.5873576002286423,6.752608958794157
2025-06-01,Kenley,E05011469,1.59983802604878,-2.579076301618981,5.778752353716541
2025-04-01,Woodside,E05013605,5.061269530227909,0.6102619121901425,9.512277148265674
2025-05-01,Woodside,E05013605,4.854250102109316,0.26974298082764747,9.438757223390985
2025-06-01,Woodside,E05013605,4.808595843513711,0.21186894862527605,9.405322738402145
2025-04-01,Lillie,E05013742,5.361912243045677,-0.5511305263894402,11.274955012480795
2025-05-01,Lillie,E05013742,4.8514380837967455,-1.170883481212722,10.873759648806214
2025-06-01,Lillie,E05013742,5.0143371540705655,-0.9167233098867866,10.945397618027918
2025-04-01,Hounslow South,E05013623,1.5321220555878774,-2.5372322869580204,5.601476398133776
2025-05-01,Hounslow South,E05013623,2.4107929951305826,-2.3746581789411514,7.196244169202316
2025-06-01,Hounslow South,E05013623,2.201018115133187,-3.5057586642248033,7.907794894491177
2025-04-01,Park Hill & Whitgift,E05011475,2.4758737024368513,-1.9017780542821874,6.85352545915589
2025-05-01,Park Hill & Whitgift,E05011475,2.452926636050008,-1.9864019263535742,6.89225519845359
2025-06-01,Park Hill & Whitgift,E05011475,2.4519219777105765,-2.0248805467855795,6.928724502206732
2025-04-01,Little Ilford,E05013915,5.947154471530981,1.4381730221914069,10.456135920870555
2025-05-01,Little Ilford,E05013915,-2.10550928682028,-6.665206865470058,2.4541882918294977
2025-06-01,Little Ilford,E05013915,5.187200979423157,-0.8342431528159695,11.208645111662282
2025-04-01,Northbury,E05014066,6.46666676477682,1.462104795708262,11.471228733845377
2025-05-01,Northbury,E05014066,3.9555362745099294,-0.908025275643007,8.819097824662865
2025-06-01,Northbury,E05014066,10.28890493828779,5.425343769836988,15.15246610673859
2025-04-01,New Addington North,E05011470,1.48774689276856,-0.6425245794696917,3.6180183650068116
2025-05-01,New Addington North,E05011470,-1.0375478603804915,-3.3687524257673314,1.293656705006348
2025-06-01,New Addington North,E05011470,2.5375501686403688,0.20634580414265447,4.868754533138083
2025-04-01,Northcote,E05014016,3.2389602257209367,0.3429618232596878,6.1349586281821855
2025-05-01,Northcote,E05014016,1.238960225760153,-2.8565999915481193,5.334520443068426
2025-06-01,Northcote,E05014016,4.044159097194427,-0.9718572744557559,9.06017546884461
2025-04-01,Myatt's Fields,E05014107,3.0000068692716764,-5.8976006118967526,11.897614350440104
2025-05-01,Myatt's Fields,E05014107,-0.33331348784315024,-8.7220630720051,8.0554360963188
2025-06-01,Myatt's Fields,E05014107,-0.3332997485779819,-8.722049332739932,8.055449835583968
2025-04-01,Muswell Hill,E05013594,2.7196885428253608,-1.3802220219832013,6.819599107633923
2025-05-01,Muswell Hill,E05013594,2.465568589991845,-3.068332980186292,7.999470160169982
2025-06-01,Muswell Hill,E05013594,2.2351928819169666,-4.243838336727627,8.71422410056156
2025-04-01,Northfield,E05013530,2.9071891482871437,-3.3859088376506183,9.200287134224906
2025-05-01,Northfield,E05013530,4.058528873702421,-3.130468883785988,11.24752663119083
2025-06-01,Northfield,E05013530,4.166641408636078,-3.334919267082065,11.66820208435422
2025-04-01,Munster,E05013743,1.4811024286807548,-5.437821859322961,8.40002671668447
2025-05-01,Munster,E05013743,1.8689154429041317,-7.906689182484706,11.64452006829297
2025-06-01,Munster,E05013743,0.9704519667657813,-10.998398365689694,12.939302299221255
2025-04-01,New Addington South,E05011471,-1.4712643678156074,-7.062465218653996,4.119936483022782
2025-05-01,New Addington South,E05011471,0.7508257365567451,-5.573811977863004,7.075463450976494
2025-06-01,New Addington South,E05011471,0.6461625839213855,-6.944910668557216,8.237235836399988
2025-04-01,"Mottingham, Coldharbour & New Eltham",E05014086,1.7377608454025952,-2.8489637903199667,6.324485481125157
2025-05-01,"Mottingham, Coldharbour & New Eltham",E05014086,1.158699100857588,-5.038042713474292,7.355440915189467
2025-06-01,"Mottingham, Coldharbour & New Eltham",E05014086,0.9447042145798196,-6.027718489205278,7.917126918364917
2025-04-01,Mottingham,E05014000,2.514378368529591,-1.8813589423140686,6.91011567937325
2025-05-01,Mottingham,E05014000,2.077219805529871,-3.766086264626519,7.920525875686261
2025-06-01,Mottingham,E05014000,1.9208559714072595,-4.825515300417777,8.667227243232295
2025-04-01,Northolt West End,E05013532,4.766388883747213,-0.15715914917941376,9.68993691667384
2025-05-01,Northolt West End,E05013532,5.166128682043573,0.24258064901408538,10.089676715073061
2025-06-01,Northolt West End,E05013532,4.966258782895393,0.04271074976304412,9.889806816027741
2025-04-01,Motspur Park & Old Malden East,E05013939,0.7378357017575248,-2.5248183468641123,4.000489750379162
2025-05-01,Motspur Park & Old Malden East,E05013939,0.4693897577741784,-3.0436910666546404,3.9824705822029975
2025-06-01,Motspur Park & Old Malden East,E05013939,0.9148627092815476,-3.383368925240168,5.213094343803263
2025-04-01,Mortlake & Barnes Common,E05013783,-0.1482655121160259,-7.598706737824463,7.302175713592412
2025-05-01,Mortlake & Barnes Common,E05013783,5.922821580448518,-1.502352912031598,13.347996072928634
2025-06-01,Mortlake & Barnes Common,E05013783,10.045878023015202,2.27740438286063,17.814351663169774
2025-04-01,Northumberland Heath,E05011228,5.70122767102253,0.8399803975315265,10.562474944513534
2025-05-01,Northumberland Heath,E05011228,6.148057442278624,1.1647245240187187,11.131390360538528
2025-06-01,Northumberland Heath,E05011228,1.3929194247098713,-3.6099072439713846,6.395746093391127
2025-04-01,Monkhams,E05011249,3.232558139534825,-1.1358512034804638,7.600967482550114
2025-05-01,Monkhams,E05011249,3.1162790697674896,-3.061584669121791,9.29414280865677
2025-06-01,Monkhams,E05011249,3.581395348837058,-3.984911581523541,11.147702279197658
2025-04-01,Mill Hill,E05013645,2.9830709186830644,-2.208870532075485,8.175012369441614
2025-05-01,Mill Hill,E05013645,8.495502250627325,3.303200244681431,13.68780425657322
2025-06-01,Mill Hill,E05013645,2.6552825406615312,-2.537019531901713,7.847584613224775
2025-04-01,Northolt Mandeville,E05013531,8.991667417357341,3.1659155330466273,14.817419301668055
2025-05-01,Northolt Mandeville,E05013531,8.991667417357341,2.8114080264577233,15.17192680825696
2025-06-01,Northolt Mandeville,E05013531,8.991667417357341,2.476160740201987,15.507174094512695
2025-04-01,Northumberland Park,E05013596,2.2594812031058495,-6.700513372185064,11.219475778396763
2025-05-01,Northumberland Park,E05013596,3.3236218596942955,-8.625911519662607,15.273155239051198
2025-06-01,Northumberland Park,E05013596,1.4249893952782733,-12.422677170912987,15.272655961469535
2025-04-01,New Cross Gate,E05013728,5.592742347325567,1.0742776880134643,10.11120700663767
2025-05-01,New Cross Gate,E05013728,5.8372903117321595,1.3029248505088074,10.371655772955512
2025-06-01,New Cross Gate,E05013728,7.000982126245156,2.4628885874561464,11.539075665034165
2025-04-01,New Malden Village,E05013940,1.7647058823532673,-5.076703654774583,8.606115419481117
2025-05-01,New Malden Village,E05013940,1.411764705882679,-8.263449447271526,11.086978859036883
2025-06-01,New Malden Village,E05013940,1.7647058823532673,-10.084963031337923,13.614374796044457
2025-04-01,Norland,E05009398,1.5470527173208357,-4.982071802474979,8.076177237116651
2025-05-01,Norland,E05009398,1.1966860550848908,-7.057798261897444,9.451170372067226
2025-06-01,Norland,E05009398,0.9256682066495158,-8.206608260690938,10.057944673989969
2025-04-01,North Bermondsey,E05011106,8.825994656937986,2.775874890936554,14.87611442293942
2025-05-01,North Bermondsey,E05011106,5.752715080428091,-2.041647550225261,13.547077711081442
2025-06-01,North Bermondsey,E05011106,8.504239840796856,-0.23870187923696662,17.24718156083068
2025-04-01,Norbury Park,E05011473,4.679981722258214,0.36664749884262804,8.9933159456738
2025-05-01,Norbury Park,E05011473,3.1345723548702673,-1.2883867582533255,7.55753146799386
2025-06-01,Norbury Park,E05011473,4.943410361360855,0.5013474951040076,9.385473227617702
2025-04-01,North Cheam,E05013760,4.000001999952367,-0.8008781338355053,8.80088213374024
2025-05-01,North Cheam,E05013760,0.3333408887866466,-4.192973063281865,4.859654840855159
2025-06-01,North Cheam,E05013760,-0.666667111093556,-5.192981063162068,3.859646840974956
2025-04-01,Norbury & Pollards Hill,E05011472,7.475441850740369,2.4208975177963374,12.5299861836844
2025-05-01,Norbury & Pollards Hill,E05011472,6.491984304569313,1.3496669524303542,11.634301656708272
2025-06-01,Norbury & Pollards Hill,E05011472,9.96835289325152,4.588881394585706,15.347824391917335
2025-04-01,Norbiton,E05013941,3.901098901098008,-0.9997611769214121,8.801958979117428
2025-05-01,Norbiton,E05013941,3.4951092863175868,-2.096804075604342,9.087022648239515
2025-06-01,Norbiton,E05013941,3.6780276841856887,-3.020338214631664,10.376393583003042
2025-04-01,North Greenford,E05013528,11.32115819982134,-1.663833936685295,24.306150336327974
2025-05-01,North Greenford,E05013528,2.3708953388536482,-11.02728272776973,15.769073405477027
2025-06-01,North Greenford,E05013528,9.627026442251339,-6.850404246509999,26.104457131012676
2025-04-01,North Walworth,E05011107,18.499396250145107,6.182953389949546,30.81583911034067
2025-05-01,North Walworth,E05011107,17.88826266147707,5.5637963593538995,30.21272896360024
2025-06-01,North Walworth,E05011107,17.994990861572383,5.542128855035806,30.44785286810896
2025-04-01,Noel Park,E05013595,9.228570078030925,3.2535163175263353,15.203623838535515
2025-05-01,Noel Park,E05013595,9.228570078030925,3.2535163173941086,15.203623838667742
2025-06-01,Noel Park,E05013595,9.228570078030925,3.253516317261882,15.203623838799968
2025-04-01,Nine Elms,E05014015,5.101677666003721,-0.7064764666414796,10.909831798648922
2025-05-01,Nine Elms,E05014015,9.036067547136733,2.2540688917498874,15.818066202523578
2025-06-01,Nine Elms,E05014015,12.07840415720471,3.658483705499515,20.498324608909904
2025-04-01,Newington,E05011105,6.989201956351553,1.9303575156779331,12.048046397025173
2025-05-01,Newington,E05011105,7.684866272888551,2.5273216683394253,12.842410877437677
2025-06-01,Newington,E05011105,8.58470580515663,3.329510272819431,13.839901337493831
2025-04-01,North Harrow,E05013554,3.0031746261833083,0.22831847077225698,5.77803078159436
2025-05-01,North Harrow,E05013554,2.6040565044454334,-0.580336238649636,5.788449247540503
2025-06-01,North Harrow,E05013554,2.6885954742811347,-1.1215828755464536,6.4987738241087225
2025-04-01,Newbury,E05011250,0.9999999998418749,-2.702393506767607,4.702393506451356
2025-05-01,Newbury,E05011250,12.799169364238445,7.908666578008352,17.68967215046854
2025-06-01,Newbury,E05011250,2.99999999988223,-2.6143342324411423,8.614334232205604
2025-04-01,North Richmond,E05013784,4.689256320397525,0.06366115320245402,9.314851487592595
2025-05-01,North Richmond,E05013784,4.580363695879016,-0.6535504274503188,9.81427781920835
2025-06-01,North Richmond,E05013784,3.6261531792072543,-2.4656519217030843,9.717958280117593
2025-04-01,New Southgate,E05013686,1.4758079435067277,-3.231431663620569,6.183047550634024
2025-05-01,New Southgate,E05013686,1.4852302739295948,-5.158084486939895,8.128545034799085
2025-06-01,New Southgate,E05013686,3.9855820115428404,-4.145171785311938,12.116335808397618
2025-04-01,Woodhouse,E05013651,5.999999999999998,-5.0079647431222,17.007964743122194
2025-05-01,Woodhouse,E05013651,4.999999999999998,-10.567613033848273,20.567613033848268
2025-06-01,Woodhouse,E05013651,5.9999999999999964,-13.066354223010663,25.066354223010656
