Month,Ward name,Ward code,mean,mean_ci_lower,mean_ci_upper
2025-06-01,Pinner South,E05013556,1.9815847467601357,-0.5680736134133642,4.531243106933635
2025-04-01,King George's & Sunray,E05013936,-0.04591483471191404,-4.160860539815918,4.0690308703920905
2025-05-01,King George's & Sunray,E05013936,2.257024588443232,-1.8431936411876886,6.357242818074152
2025-06-01,King George's & Sunray,E05013936,0.024376911557848047,-4.076563706659666,4.125317529775362
2025-04-01,Pinkwell,E05013576,15.982527858458695,2.7366729953836284,29.228382721533762
2025-05-01,Pinkwell,E05013576,12.670672255874528,-0.494827915727587,25.836172427476644
2025-06-01,Pinkwell,E05013576,12.065028320560701,-1.1121115344122519,25.242168175533656
2025-04-01,Pitshanger,E05013535,1.4661653611577983,-4.509936552231911,7.442267274547507
2025-05-01,Pitshanger,E05013535,4.084242349323577,-1.9353049015606532,10.103789600207808
2025-06-01,Pitshanger,E05013535,2.33485515848729,-3.6984037452197143,8.368114062194294
2025-04-01,Perry Vale,E05013729,8.323048712292925,2.9733008462079624,13.672796578377888
2025-05-01,Perry Vale,E05013729,2.492419052382072,-3.26366955322747,8.248507657991613
2025-06-01,Perry Vale,E05013729,7.377600211236979,0.6845126439008009,14.070687778573157
2025-04-01,Perivale,E05013534,7.648385547647452,3.337761592076074,11.95900950321883
2025-05-01,Perivale,E05013534,10.971082306927148,3.1847580533043605,18.757406560549935
2025-06-01,Perivale,E05013534,4.281410729783235,-5.314788847056021,13.87761030662249
2025-04-01,Parsloes,E05014067,9.591373545903602,3.220746889482082,15.962000202325122
2025-05-01,Parsloes,E05014067,7.9092987231474705,-2.2237720564727326,18.042369502767674
2025-06-01,Parsloes,E05014067,6.607135145986412,-6.438099979367022,19.652370271339848
2025-04-01,Leytonstone,E05013897,5.04532723338673,-2.147002182056628,12.237656648830088
2025-05-01,Leytonstone,E05013897,4.255654466876867,-3.5376024662120162,12.04891139996575
2025-06-01,Leytonstone,E05013897,6.365124257728043,-2.075913109853884,14.80616162530997
2025-04-01,Leyton,E05013896,8.69100985171546,0.6094034002251689,16.77261630320575
2025-05-01,Leyton,E05013896,16.28169048750732,7.200447572924123,25.362933402090516
2025-06-01,Leyton,E05013896,16.654121473047734,7.216665629996271,26.091577316099198
2025-04-01,Parsons Green & Sandford,E05013745,3.129106253768037,-1.1525095275508983,7.410722035086972
2025-05-01,Parsons Green & Sandford,E05013745,2.9365764122164184,-1.4284968030655745,7.301649627498412
2025-06-01,Parsons Green & Sandford,E05013745,1.0182705889988801,-3.4136010232359943,5.450142201233755
2025-04-01,Lewisham Central,E05013727,2.035361252905183,-2.7865940817188974,6.857316587529263
2025-05-01,Lewisham Central,E05013727,29.757236885006638,24.398582450643147,35.11589131937013
2025-06-01,Lewisham Central,E05013727,-1.7055184161602348,-7.74193760083662,4.33090076851615
2025-04-01,Peckham,E05011110,11.2454210315335,3.9739665197722376,18.516875543294763
2025-05-01,Peckham,E05011110,9.149823735607544,1.8162377429328593,16.48340972828223
2025-06-01,Peckham,E05011110,16.316320818052226,8.963252683963812,23.66938895214064
2025-04-01,Lee Green,E05013726,2.7202701857621205,-1.9793726543262267,7.419913025850468
2025-05-01,Lee Green,E05013726,1.4434593240393503,-3.7169776909245598,6.60389633900326
2025-06-01,Lee Green,E05013726,3.688347888635108,-1.67504424650976,9.051740023779976
2025-04-01,Lansbury,E05009325,-1.9623305179110737,-18.6806344193191,14.755973383496954
2025-05-01,Lansbury,E05009325,-3.26554662470498,-22.01408222961699,15.482988980207027
2025-06-01,Lansbury,E05009325,24.929929858928716,2.3991450843345667,47.46071463352287
2025-04-01,Lea Bridge,E05013895,11.229722129262015,1.4002385402671162,21.059205718256912
2025-05-01,Lea Bridge,E05013895,13.046140062436567,2.039829427465161,24.052450697407973
2025-06-01,Lea Bridge,E05013895,12.850545773558279,1.4365315450167522,24.264560002099806
2025-04-01,Lea Bridge,E05009380,1.851315274206514,-4.206672985642214,7.909303534055242
2025-05-01,Lea Bridge,E05009380,10.925754163606213,4.106653942299255,17.744854384913168
2025-06-01,Lea Bridge,E05009380,14.724391149789614,7.105915471302879,22.34286682827635
2025-04-01,Pembridge,E05009400,13.072022111306662,7.709936837260416,18.43410738535291
2025-05-01,Pembridge,E05009400,7.372663251858647,2.0095635534309713,12.735762950286322
2025-06-01,Pembridge,E05009400,6.251879087159409,-0.6075425765264217,13.11130075084524
2025-04-01,Laycock,E05013708,3.061954677878659,-2.8535104783638117,8.977419834121129
2025-05-01,Laycock,E05013708,7.402726058211714,1.5056583817510951,13.299793734672333
2025-06-01,Laycock,E05013708,10.891802699945856,4.124625514588964,17.65897988530275
2025-04-01,Lavender Fields,E05013817,4.394300419082429,-3.576206897876528,12.364807736041385
2025-05-01,Lavender Fields,E05013817,7.985495550562215,-0.8011076776792532,16.77209877880368
2025-06-01,Lavender Fields,E05013817,5.6267574922399906,-3.4192447293663726,14.672759713846354
2025-04-01,Penge & Cator,E05014002,11.055378102332998,5.232298014334589,16.878458190331408
2025-05-01,Penge & Cator,E05014002,11.970082552792565,5.583168167897496,18.356996937687633
2025-06-01,Penge & Cator,E05014002,5.973624483702896,-0.5732065679247329,12.520455535330523
2025-04-01,Lavender,E05014014,-2.1257318806622525,-8.678893140998298,4.427429379673793
2025-05-01,Lavender,E05014014,2.4882507948556913,-4.7260207370380325,9.702522326749415
2025-06-01,Lavender,E05014014,6.133234678573842,-2.371294246688219,14.637763603835904
2025-04-01,Larkswood,E05013894,-5.346286003117177,-9.25403677220411,-1.438535234030243
2025-05-01,Larkswood,E05013894,-13.765352612769222,-19.866875161274166,-7.6638300642642765
2025-06-01,Larkswood,E05013894,-8.927714251729029,-16.89550289406728,-0.9599256093907771
2025-04-01,Peckham Rye,E05011111,4.98322026855029,1.130253629598843,8.836186907501737
2025-05-01,Peckham Rye,E05011111,4.3380043184871875,-0.2669832999665207,8.942991936940896
2025-06-01,Peckham Rye,E05011111,4.191817599368177,-0.8798156650389499,9.263450863775304
2025-04-01,Kilburn,E05013665,11.30783372578366,1.919486809569248,20.69618064199807
2025-05-01,Kilburn,E05013665,8.39473112065116,-1.1941382138771548,17.983600455179477
2025-06-01,Kilburn,E05013665,-4.800594603821057,-14.767760427834908,5.166571220192793
2025-04-01,Kilburn,E05013503,6.311644564997318,-7.557391083030591,20.180680213025227
2025-05-01,Kilburn,E05013503,12.378392232967325,-3.4899908516185913,28.246775317553244
2025-06-01,Kilburn,E05013503,8.652337261490286,-8.625276577558031,25.929951100538602
2025-04-01,Plaistow,E05014004,0.09302487696840323,-6.611821256691398,6.797871010628205
2025-05-01,Plaistow,E05014004,2.6288836445069377,-4.459365425115622,9.717132714129498
2025-06-01,Plaistow,E05014004,2.749547253362397,-4.411307722207884,9.910402228932679
2025-04-01,Jubilee,E05013684,12.257957012279865,5.891928554555813,18.623985470003916
2025-05-01,Jubilee,E05013684,10.166958864889,3.7180622457343304,16.61585548404367
2025-06-01,Jubilee,E05013684,7.004702600806847,-0.5266951211972781,14.536100322810972
2025-04-01,Isleworth,E05013625,2.602596126087309,-2.4611198463729793,7.666312098547598
2025-05-01,Isleworth,E05013625,0.703113893647885,-4.409860678253113,5.816088465548883
2025-06-01,Isleworth,E05013625,1.663422618206838,-3.4646820993217005,6.791527335735376
2025-04-01,Poplar,E05009328,5.138969482294763,2.038597260374138,8.239341704215388
2025-05-01,Poplar,E05009328,6.275334040693151,3.0086603264188283,9.542007754967473
2025-06-01,Poplar,E05009328,4.830591250975172,1.2279991162798307,8.433183385670514
2025-04-01,Island Gardens,E05009324,6.299898814628821,3.1391668970597095,9.460630732197933
2025-05-01,Island Gardens,E05009324,8.033356061248057,1.6090378559529848,14.45767426654313
2025-06-01,Island Gardens,E05009324,5.508150595644073,-2.6773603279842035,13.69366151927235
2025-04-01,Preston,E05013506,2.2790971195925303,-0.90672087475606,5.464915113941121
2025-05-01,Preston,E05013506,1.423124680664106,-1.7634666437470847,4.609716005075297
2025-06-01,Preston,E05013506,1.2977014897192298,-1.9971352856164375,4.592538265054897
2025-04-01,Ilford Town,E05011246,6.522385879791721,-2.0208008628468344,15.065572622430278
2025-05-01,Ilford Town,E05011246,5.830866124697907,-2.7247925202505296,14.386524769646345
2025-06-01,Ilford Town,E05011246,16.98465860559261,8.370807832264898,25.598509378920323
2025-04-01,Ickenham & South Harefield,E05013573,-0.2597351376067072,-4.108287090057654,3.5888168148442396
2025-05-01,Ickenham & South Harefield,E05013573,0.2576678735540084,-3.6089967515872594,4.124332498695276
2025-06-01,Ickenham & South Harefield,E05013573,4.082512400746868,0.21500167539566872,7.950023126098067
2025-04-01,Ponders End,E05013689,7.775029725152603,1.7491143772070217,13.800945073098184
2025-05-01,Ponders End,E05013689,11.484782765221905,5.486229928486432,17.48333560195738
2025-06-01,Ponders End,E05013689,25.17222725569713,19.152385260060335,31.192069251333926
2025-04-01,Primrose Hill,E05013667,4.652599288259114,0.5058313614261607,8.799367215092067
2025-05-01,Primrose Hill,E05013667,11.647876050114963,6.7772285367868275,16.518523563443097
2025-06-01,Primrose Hill,E05013667,5.983028652242766,0.7404698728782462,11.225587431607284
2025-04-01,Hyde Park,E05013796,11.414407289083336,0.05761544632820481,22.771199131838465
2025-05-01,Hyde Park,E05013796,13.587864548065685,2.232783229751943,24.942945866379425
2025-06-01,Hyde Park,E05013796,18.193443740256377,6.838394295377537,29.548493185135218
2025-04-01,Purley & Woodcote,E05011476,7.384286828568023,3.7010021258396586,11.067571531296387
2025-05-01,Purley & Woodcote,E05011476,3.46961434969234,-0.2963388910687317,7.235567590453412
2025-06-01,Purley & Woodcote,E05011476,12.571632021995448,8.780241328382298,16.363022715608597
2025-04-01,Hoxton West,E05009378,6.024199502518954,0.294280073305595,11.754118931732313
2025-05-01,Hoxton West,E05009378,5.868599655355435,-4.12752108048684,15.86472039119771
2025-06-01,Hoxton West,E05009378,6.585969698306207,-6.540143003046379,19.712082399658794
2025-04-01,Purley Oaks & Riddlesdown,E05011477,2.7167084567429445,-1.1112870070523186,6.544703920538208
2025-05-01,Purley Oaks & Riddlesdown,E05011477,1.8342799068039928,-2.182317495693893,5.850877309301879
2025-06-01,Purley Oaks & Riddlesdown,E05011477,2.2589940245060274,-1.9368858148157995,6.454873863827855
2025-04-01,Hoxton East & Shoreditch,E05009377,18.549645610099475,6.660547729932329,30.43874349026662
2025-05-01,Hoxton East & Shoreditch,E05009377,18.465516895576602,6.0812885676155055,30.8497452235377
2025-06-01,Hoxton East & Shoreditch,E05009377,15.999351960015801,3.409340432863038,28.589363487168562
2025-04-01,Hounslow West,E05013624,2.007449442627477,-1.719272805429925,5.73417169068488
2025-05-01,Hounslow West,E05013624,1.8070059899062079,-2.4923602430255016,6.106372222837917
2025-06-01,Hounslow West,E05013624,11.047247618893557,5.960506785174141,16.133988452612975
2025-04-01,Queen's Gate,E05009401,12.76941930645145,9.01565210724256,16.52318650566034
2025-05-01,Queen's Gate,E05009401,5.21938335017942,1.2969343170638798,9.141832383294961
2025-06-01,Queen's Gate,E05009401,9.804852193930556,5.598314515190477,14.011389872670634
2025-04-01,Hylands & Harrow Lodge,E05013976,4.6484610057517886,-1.6545686821069392,10.951490693610516
2025-05-01,Hylands & Harrow Lodge,E05013976,-1.0375725588674811,-7.382093849094989,5.306948731360027
2025-06-01,Hylands & Harrow Lodge,E05013976,1.6888654575888764,-5.031796287258047,8.409527202435799
2025-04-01,Junction,E05013707,12.600598476681025,-0.3069141640351951,25.508111117397245
2025-05-01,Junction,E05013707,23.25623338051576,10.352529082552346,36.159937678479174
2025-06-01,Junction,E05013707,17.68944644808556,4.041339970554825,31.3375529256163
2025-04-01,Kelsey & Eden Park,E05013999,4.904771844356619,0.4729426865297359,9.336601002183501
2025-05-01,Kelsey & Eden Park,E05013999,0.5533457061603579,-4.036489593030781,5.143181005351497
2025-06-01,Kelsey & Eden Park,E05013999,6.23945915735025,-0.14121087170766256,12.620129186408164
2025-04-01,Pollards Hill,E05013821,3.790429159497969,1.5577078083440457,6.0231505106518926
2025-05-01,Pollards Hill,E05013821,2.8411482540562965,0.5997861239948574,5.082510384117736
2025-06-01,Pollards Hill,E05013821,2.3472381450388013,0.044380211247830204,4.6500960788297725
2025-04-01,Kidbrooke Village & Sutcliffe,E05014084,-0.04165864225041105,-5.813014830516843,5.729697546016021
2025-05-01,Kidbrooke Village & Sutcliffe,E05014084,5.668688685044924,-1.534179658169081,12.87155702825893
2025-06-01,Kidbrooke Village & Sutcliffe,E05014084,-0.41574993824202,-9.240413738458734,8.408913861974693
2025-04-01,Plaistow North,E05013918,5.345070278195376,0.8901326960586085,9.800007860332144
2025-05-01,Plaistow North,E05013918,6.835541355359983,2.384464780224488,11.286617930495478
2025-06-01,Plaistow North,E05013918,1.5916996524061584,-2.8594828448388148,6.042882149651132
2025-04-01,Kidbrooke Park,E05014083,-3.843347848756982,-7.401836044727139,-0.284859652786825
2025-05-01,Kidbrooke Park,E05014083,-5.896422960775939,-13.11004378509418,1.317197863542301
2025-06-01,Kidbrooke Park,E05014083,-6.931220010182438,-17.513370455093945,3.6509304347290694
2025-04-01,Kew,E05013782,14.383143846944945,1.3514852093387653,27.414802484551124
2025-05-01,Kew,E05013782,6.763147904273254,-6.346828256180524,19.87312406472703
2025-06-01,Kew,E05013782,5.887178951373142,-7.622066587977204,19.396424490723486
2025-04-01,Plaistow South,E05013919,0.4206815376783748,-7.201857428777842,8.043220504134592
2025-05-01,Plaistow South,E05013919,5.548068719450088,-1.7937168151800087,12.889854254080184
2025-06-01,Plaistow South,E05013919,3.4457265291964543,-3.8488446784814467,10.740297736874355
2025-04-01,Kenton West,E05013552,-0.006436025776715981,-3.1021013119837875,3.089229260430356
2025-05-01,Kenton West,E05013552,1.7693576654104528,-1.3204849538062082,4.859200284627114
2025-06-01,Kenton West,E05013552,1.636679002638951,-1.4689447683621577,4.74230277364006
2025-04-01,Plaistow West & Canning Town East,E05013920,7.334088470159956,3.4942225151574644,11.173954425162448
2025-05-01,Plaistow West & Canning Town East,E05013920,2.75845667166646,-1.0938047929713934,6.610718136304314
2025-06-01,Plaistow West & Canning Town East,E05013920,6.201869752948235,2.073549148639094,10.330190357257376
2025-04-01,Kenton East,E05013551,5.246101712123372,1.1152855509692365,9.376917873277508
2025-05-01,Kenton East,E05013551,5.485619704896807,0.7523102745763754,10.21892913521724
2025-06-01,Kenton East,E05013551,1.4643510779636242,-4.15727055658205,7.085972712509298
2025-04-01,Kenton,E05013502,5.254582737938782,0.2869462175726154,10.22221925830495
2025-05-01,Kenton,E05013502,5.744229631021895,0.3487634514856195,11.13969581055817
2025-06-01,Kenton,E05013502,3.0649354882914484,-2.6158540982022718,8.745725074785168
2025-04-01,Plashet,E05013921,4.984173107683703,1.0388129510296609,8.929533264337746
2025-05-01,Plashet,E05013921,0.40746255490730243,-3.7506902179089017,4.565615327723506
2025-06-01,Plashet,E05013921,1.4592262412090908,-2.8345665599550083,5.75301904237319
2025-04-01,Kentish Town South,E05013664,2.7715352237191233,-0.5753545957993991,6.118425043237646
2025-05-01,Kentish Town South,E05013664,2.8332540549350123,-0.9348893026632186,6.6013974125332435
2025-06-01,Kentish Town South,E05013664,5.579997049919496,1.6385199074735781,9.521474192365414
2025-04-01,Plumstead & Glyndon,E05014087,10.047457325933253,2.847923660221496,17.24699099164501
2025-05-01,Plumstead & Glyndon,E05014087,7.808222241934518,0.4851784462408508,15.131266037628187
2025-06-01,Plumstead & Glyndon,E05014087,3.291490602294415,-4.043379907489867,10.626361112078698
2025-04-01,Kentish Town North,E05013663,5.9320556122686625,-1.1746652046437447,13.03877642918107
2025-05-01,Kentish Town North,E05013663,1.6987542141163612,-5.394921454348203,8.792429882580926
2025-06-01,Kentish Town North,E05013663,11.271235598997748,4.141158238902366,18.40131295909313
2025-04-01,Kennington,E05014105,4.112721522256125,-0.5251458228205248,8.750588867332775
2025-05-01,Kennington,E05014105,10.405051242905712,5.793556690865313,15.016545794946111
2025-06-01,Kennington,E05014105,8.415339069724858,3.7915018207825497,13.039176318667167
2025-04-01,Plumstead Common,E05014088,7.274726167713212,4.0081314231937295,10.541320912232694
2025-05-01,Plumstead Common,E05014088,5.389634278298423,1.3325820463462827,9.446686510250561
2025-06-01,Plumstead Common,E05014088,7.809875898892207,3.203518236467592,12.416233561316822
2025-04-01,Kenley,E05011469,2.71607325870107,-0.19689047784112246,5.629036995243263
2025-05-01,Kenley,E05011469,2.3730375424736834,-0.5652288539337138,5.31130393888108
2025-06-01,Kenley,E05011469,2.1462606737716166,-0.7999196367284309,5.092440984271664
2025-04-01,Woodside,E05013605,2.9672831728192524,-1.1360547169729145,7.070621062611419
2025-05-01,Woodside,E05013605,2.6794341653544773,-1.4316122096871728,6.7904805403961275
2025-06-01,Woodside,E05013605,3.551549020355477,-0.5637235494793327,7.6668215901902865
2025-04-01,Lillie,E05013742,4.822009829892711,-0.5724838889879091,10.216503548773332
2025-05-01,Lillie,E05013742,4.890334416275858,-0.5181119242115582,10.298780756763275
2025-06-01,Lillie,E05013742,6.807967504675791,1.3992409211670624,12.216694088184518
2025-04-01,Hounslow South,E05013623,-1.324774385805528,-4.358051844199295,1.7085030725882393
2025-05-01,Hounslow South,E05013623,1.3457213409297129,-1.8715222231513644,4.56296490501079
2025-06-01,Hounslow South,E05013623,0.6774287837542347,-2.659305089094177,4.014162656602647
2025-04-01,Park Hill & Whitgift,E05011475,-2.4262606576156625,-7.062280727822288,2.209759412590963
2025-05-01,Park Hill & Whitgift,E05011475,-0.1718730765073011,-4.785957842504008,4.442211689489406
2025-06-01,Park Hill & Whitgift,E05011475,1.0856734071889134,-3.8727935601483257,6.044140374526153
2025-04-01,Little Ilford,E05013915,7.317480432239655,3.133935487044731,11.50102537743458
2025-05-01,Little Ilford,E05013915,-4.361991683260529,-9.565137860940146,0.8411544944190883
2025-06-01,Little Ilford,E05013915,8.770494809789678,1.968940962836525,15.572048656742831
2025-04-01,Northbury,E05014066,8.682843697724806,4.698926099963304,12.666761295486308
2025-05-01,Northbury,E05014066,5.338407153514078,1.3618567309138179,9.314957576114338
2025-06-01,Northbury,E05014066,6.147889488415171,1.9525877768901383,10.343191199940204
2025-04-01,New Addington North,E05011470,1.5683935542064353,-0.8619248546903435,3.998711963103214
2025-05-01,New Addington North,E05011470,-1.133372986046398,-3.588057326873237,1.3213113547804411
2025-06-01,New Addington North,E05011470,2.1327132080740476,-0.3294457724863631,4.594872188634458
2025-04-01,Northcote,E05014016,3.4230430264970213,1.48564345054703,5.360442602447012
2025-05-01,Northcote,E05014016,-0.05794745367138043,-2.187544527889495,2.0716496205467343
2025-06-01,Northcote,E05014016,2.0492017439768273,-0.26293503185748124,4.361338519811136
2025-04-01,Myatt's Fields,E05014107,3.0828832457398017,-3.378183618891568,9.54395011037117
2025-05-01,Myatt's Fields,E05014107,2.253279603566419,-4.935186606418337,9.441745813551176
2025-06-01,Myatt's Fields,E05014107,7.507206016181595,0.07077984273546356,14.943632189627726
2025-04-01,Muswell Hill,E05013594,2.1050568678972033,-0.3182736101632746,4.528387345957681
2025-05-01,Muswell Hill,E05013594,1.4418654006504368,-1.0107626243890926,3.894493425689966
2025-06-01,Muswell Hill,E05013594,2.9279862202104154,0.4463910221147982,5.409581418306033
2025-04-01,Northfield,E05013530,4.672424957886128,-0.6367967191850026,9.981646634957258
2025-05-01,Northfield,E05013530,-4.816895681524215,-10.157750938890647,0.5239595758422153
2025-06-01,Northfield,E05013530,-1.0683233619403811,-7.132450194182235,4.995803470301473
2025-04-01,Munster,E05013743,5.73067156768433,-0.4755641575274536,11.936907292896112
2025-05-01,Munster,E05013743,1.1774427954212365,-5.153484372061219,7.508369962903692
2025-06-01,Munster,E05013743,7.3407217005823835,0.972577716726474,13.708865684438294
2025-04-01,New Addington South,E05011471,-1.4555166736365328,-4.4521833052481234,1.541149957975058
2025-05-01,New Addington South,E05011471,1.4751741117215933,-1.5127821144375302,4.463130337880717
2025-06-01,New Addington South,E05011471,0.014497847721478996,-3.380818319384133,3.4098140148270906
2025-04-01,"Mottingham, Coldharbour & New Eltham",E05014086,1.8576657038839437,-1.7508366016500967,5.466168009417984
2025-05-01,"Mottingham, Coldharbour & New Eltham",E05014086,1.4840338421497234,-5.2152614231399275,8.183329107439373
2025-06-01,"Mottingham, Coldharbour & New Eltham",E05014086,0.13905456116836978,-8.316680360156825,8.594789482493566
2025-04-01,Mottingham,E05014000,4.485026486092289,-0.7030820387521448,9.673135010936722
2025-05-01,Mottingham,E05014000,4.33320656274857,-1.016939895015013,9.683353020512154
2025-06-01,Mottingham,E05014000,2.0785302107788795,-3.4687274936845194,7.625787915242278
2025-04-01,Northolt West End,E05013532,2.3626183376191374,-5.661260701106022,10.386497376344296
2025-05-01,Northolt West End,E05013532,0.8756391944335782,-7.146325212688735,8.897603601555891
2025-06-01,Northolt West End,E05013532,1.9295911378962787,-6.093362311737974,9.952544587530532
2025-04-01,Motspur Park & Old Malden East,E05013939,2.0782899127273318,-2.140874210994726,6.297454036449389
2025-05-01,Motspur Park & Old Malden East,E05013939,2.0388022247726383,-2.153363733099872,6.230968182645149
2025-06-01,Motspur Park & Old Malden East,E05013939,0.5307081860500498,-3.666368413142467,4.727784785242567
2025-04-01,Mortlake & Barnes Common,E05013783,-0.1482655121160259,-7.598706737824463,7.302175713592412
2025-05-01,Mortlake & Barnes Common,E05013783,5.922821580448518,-1.502352912031598,13.347996072928634
2025-06-01,Mortlake & Barnes Common,E05013783,10.045878023015202,2.27740438286063,17.814351663169774
2025-04-01,Northumberland Heath,E05011228,4.7011550897272265,2.3639301725924904,7.038380006861963
2025-05-01,Northumberland Heath,E05011228,4.933968577555623,2.568428605923785,7.299508549187461
2025-06-01,Northumberland Heath,E05011228,-1.2387572900733073,-3.6064515652272697,1.1289369850806552
2025-04-01,Monkhams,E05011249,1.69226530725151,-2.402134851220356,5.786665465723376
2025-05-01,Monkhams,E05011249,1.3457813688877247,-2.7645866376079846,5.456149375383434
2025-06-01,Monkhams,E05011249,4.567767180718486,-0.13204090691759696,9.26757526835457
2025-04-01,Mill Hill,E05013645,-0.5250640361126813,-5.10373140800503,4.053603335779667
2025-05-01,Mill Hill,E05013645,10.674178156454836,5.70757310437508,15.640783208534593
2025-06-01,Mill Hill,E05013645,-0.14570904296591713,-5.304557081002966,5.013138995071132
2025-04-01,Northolt Mandeville,E05013531,13.44012032359019,10.615404911051693,16.26483573612869
2025-05-01,Northolt Mandeville,E05013531,15.206399047367952,9.919153854361518,20.493644240374387
2025-06-01,Northolt Mandeville,E05013531,16.68578227679722,9.298620688302552,24.072943865291887
2025-04-01,Northumberland Park,E05013596,1.460034930866053,-5.869648439192827,8.789718300924932
2025-05-01,Northumberland Park,E05013596,5.463033301191475,-2.8878341606077296,13.813900762990679
2025-06-01,Northumberland Park,E05013596,2.2474034529857034,-6.516162766034667,11.010969672006073
2025-04-01,New Cross Gate,E05013728,3.21389127683037,-3.415655557940298,9.843438111601039
2025-05-01,New Cross Gate,E05013728,8.708305258258465,2.060705668640195,15.355904847876733
2025-06-01,New Cross Gate,E05013728,7.398919762322706,0.7431461931885543,14.054693331456857
2025-04-01,New Malden Village,E05013940,6.331253429839815,1.7325860388049978,10.929920820874631
2025-05-01,New Malden Village,E05013940,-2.7599926638084216,-7.339642843069605,1.819657515452762
2025-06-01,New Malden Village,E05013940,4.403266360396588,-0.900101354056936,9.706634074850111
2025-04-01,Norland,E05009398,3.1790256888297983,0.1472678066318136,6.210783571027783
2025-05-01,Norland,E05009398,2.8364997998635086,-0.5496541800294246,6.222653779756442
2025-06-01,Norland,E05009398,3.282412519504284,-0.22796972423771233,6.79279476324628
2025-04-01,North Bermondsey,E05011106,18.0318493102042,8.744368682156463,27.31932993825194
2025-05-01,North Bermondsey,E05011106,19.89297596512371,8.722997127791686,31.062954802455735
2025-06-01,North Bermondsey,E05011106,13.232206536954106,0.9253640229529996,25.539049050955214
2025-04-01,Norbury Park,E05011473,4.130165260664134,1.157625826371746,7.102704694956522
2025-05-01,Norbury Park,E05011473,4.190578156361273,0.980506256979349,7.4006500557431965
2025-06-01,Norbury Park,E05011473,3.128631430805649,-0.47944711396608897,6.736709975577387
2025-04-01,North Cheam,E05013760,4.610585878665864,1.2477052400665585,7.9734665172651695
2025-05-01,North Cheam,E05013760,2.864713764669233,-0.5828092120189448,6.3122367413574105
2025-06-01,North Cheam,E05013760,2.7210292206204274,-0.7369353871519153,6.17899382839277
2025-04-01,Norbury & Pollards Hill,E05011472,7.04801242139821,1.3648643255164732,12.731160517279946
2025-05-01,Norbury & Pollards Hill,E05011472,5.488851669514997,-0.5144587438018657,11.49216208283186
2025-06-01,Norbury & Pollards Hill,E05011472,13.022484611230832,6.967205608285723,19.07776361417594
2025-04-01,Norbiton,E05013941,5.626931259600095,1.1391443446405214,10.11471817455967
2025-05-01,Norbiton,E05013941,4.166992767454334,-0.6126067793158256,8.946592314224494
2025-06-01,Norbiton,E05013941,10.210608693997035,3.8227927350017437,16.598424652992325
2025-04-01,North Greenford,E05013528,14.971603944052903,5.323922181508241,24.619285706597566
2025-05-01,North Greenford,E05013528,1.4110019016563982,-8.258637778536738,11.080641581849534
2025-06-01,North Greenford,E05013528,10.686698441203216,0.16028966760449848,21.213107214801934
2025-04-01,North Walworth,E05011107,24.944819232693046,13.238587341359093,36.651051124027
2025-05-01,North Walworth,E05011107,18.782678214683393,6.919329674738469,30.646026754628316
2025-06-01,North Walworth,E05011107,17.981623554355252,5.9712343577237945,29.99201275098671
2025-04-01,Noel Park,E05013595,6.535365470649593,1.3709927031623144,11.69973823813687
2025-05-01,Noel Park,E05013595,10.711402100353883,5.541344466974262,15.881459733733504
2025-06-01,Noel Park,E05013595,5.8828361415542,0.7127464222472026,11.052925860861198
2025-04-01,Nine Elms,E05014015,4.266810125917656,-0.019628093963803828,8.553248345799116
2025-05-01,Nine Elms,E05014015,9.895721427760838,5.495720519023777,14.2957223364979
2025-06-01,Nine Elms,E05014015,13.144029405501893,8.418246466961104,17.869812344042682
2025-04-01,Newington,E05011105,3.918519076252835,-2.0993305460086935,9.936368698514364
2025-05-01,Newington,E05011105,8.149039728731141,1.5886657934252666,14.709413664037015
2025-06-01,Newington,E05011105,4.416941259025312,-2.28870482631992,11.122587344370544
2025-04-01,North Harrow,E05013554,0.4836228755631593,-3.9332713272453237,4.900517078371642
2025-05-01,North Harrow,E05013554,0.37336099903505227,-4.308160622950625,5.054882621020729
2025-06-01,North Harrow,E05013554,1.349809945866364,-3.4250107211616823,6.124630612894411
2025-04-01,Newbury,E05011250,5.550848017687763,2.96830717324209,8.133388862133435
2025-05-01,Newbury,E05011250,11.58412062699088,8.886104613027907,14.282136640953851
2025-06-01,Newbury,E05011250,7.059837397464916,4.285855078711964,9.833819716217867
2025-04-01,North Richmond,E05013784,2.7277251518089782,-2.9411421905057606,8.396592494123716
2025-05-01,North Richmond,E05013784,-0.8336913600101656,-6.511254398832129,4.843871678811798
2025-06-01,North Richmond,E05013784,1.8221719707316832,-3.8555159461378974,7.499859887601264
2025-04-01,New Southgate,E05013686,4.666643597772341,-0.6514721541574913,9.984759349702173
2025-05-01,New Southgate,E05013686,1.8139801552574544,-3.479822386353543,7.107782696868451
2025-06-01,New Southgate,E05013686,3.5539761423932292,-1.7415810147486956,8.849533299535153
2025-04-01,Woodhouse,E05013651,7.766893796703657,1.7522536273843858,13.781533966022929
2025-05-01,Woodhouse,E05013651,4.11224308004059,-1.863741213567585,10.088227373648763
2025-06-01,Woodhouse,E05013651,5.615174518012284,-0.3691009475572642,11.599449983581833
2025-04-01,North Hanwell,E05013529,5.088635606363848,-0.15179993866735586,10.329071151395052
2025-05-01,North Hanwell,E05013529,7.758258993576943,2.4266859286621116,13.089832058491774
